"filename","filetype","event-span","event-span-norm","weighted-event-span","weighted-event-span-norm",
"synapse.2","dve2C","1707","0.5207","2356","0.7187",
"telephony.2","dve2C","","","","",
"rether.5","dve2C","","","","",
"lup.3","dve2C","756","0.6364","955.6","0.8044",
"leader_filters.5","dve2C","361","0.2579","557.6","0.3983",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"bakery.2","dve2C","","","","",
"telephony.8","dve2C","","","","",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"adding.6","dve2C","","","","",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"brp.4","dve2C","","","","",
"leader_filters.3","dve2C","238","0.259","360","0.391",
"fischer.3","dve2C","126","0.243","156","0.302",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"sorter.2","dve2C","363","0.376","446","0.462",
"hanoi.3","dve2C","","","","",
"pgm_protocol.3","dve2C","3254","0.21868","4260.3","0.28631",
"lamport.1","dve2C","90","0.195","95.3","0.206",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"leader_filters.6","dve2C","361","0.2579","557.6","0.3983",
"pgm_protocol.2","dve2C","3210","0.21926","4200","0.28689",
"lifts.4","dve2C","1851","0.3176","2107","0.3615",
"phils.3","dve2C","68","0.236","74.3","0.258",
"elevator.5","dve2C","","","","",
"bakery.4","dve2C","","","","",
"needham.1","dve2C","353","0.458","493","0.641",
"synapse.4","dve2C","2175","0.5344","3037","0.7461",
"anderson.3","dve2C","","","","",
"bakery.7","dve2C","","","","",
"anderson.3","dve2C","","","","",
"phils.7","dve2C","720","0.3419","942.4","0.4475",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"sorter.2","dve2C","363","0.376","446","0.462",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"krebs.4","dve2C","153","0.348","248","0.564",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"lup.4","dve2C","900","0.625","1140","0.7917",
"at.5","dve2C","253","0.255","314","0.316",
"frogs.2","dve2C","","","","",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"pgm_protocol.3","dve2C","3254","0.21868","4260.3","0.28631",
"elevator.1","dve2C","286","0.2788","359.1","0.35",
"fischer.4","dve2C","160","0.233","200","0.291",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"mcs.1","dve2C","127","0.25","162","0.319",
"telephony.4","dve2C","","","","",
"phils.8","dve2C","188","0.0918","195.5","0.09546",
"iprotocol.1","dve2C","175","0.217","219","0.272",
"firewire_link.6","dve2C","","","","",
"schedule_world.3","dve2C","757","0.4453","1061","0.6244",
"needham.1","dve2C","353","0.458","493","0.641",
"at.7","dve2C","329","0.2419","413.1","0.3038",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"pgm_protocol.7","dve2C","3220","0.2164","4238.3","0.28483",
"brp2.6","dve2C","196","0.313","250","0.399",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"szymanski.5","dve2C","","","","",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"public_subscribe.1","dve2C","","","","",
"brp2.2","dve2C","196","0.313","250","0.399",
"lifts.3","dve2C","1851","0.3176","2107","0.3615",
"resistance.2","dve2C","","","","",
"rether.4","dve2C","1713","0.2995","2196","0.384",
"cambridge.3","dve2C","589","0.5259","855.4","0.7638",
"anderson.6","dve2C","255","0.373","354","0.518",
"telephony.6","dve2C","","","","",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"plc.4","dve2C","","","","",
"lup.4","dve2C","900","0.625","1140","0.7917",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"bakery.1","dve2C","","","","",
"collision.1","dve2C","115","0.265","137","0.315",
"at.1","dve2C","131","0.305","158","0.367",
"pouring.1","dve2C","5694","0.7054","7699","0.9538",
"hanoi.2","dve2C","232","0.806","402","1.39",
"cambridge.7","dve2C","","","","",
"peterson.5","dve2C","96","0.171","112","0.2",
"lamport.2","dve2C","113","0.245","131","0.283",
"extinction.4","dve2C","963","0.1638","1052","0.179",
"mcs.4","dve2C","162","0.183","204","0.23",
"phils.3","dve2C","68","0.236","74.3","0.258",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"elevator_planning.3","dve2C","","","","",
"peg_solitaire.3","dve2C","","","","",
"lup.4","dve2C","900","0.625","1140","0.7917",
"collision.3","dve2C","168","0.222","193","0.256",
"firewire_link.1","dve2C","","","","",
"szymanski.3","dve2C","","","","",
"bakery.4","dve2C","","","","",
"production_cell.5","dve2C","","","","",
"lann.8","dve2C","","","","",
"brp.1","dve2C","","","","",
"adding.3","dve2C","12","0.4","12","0.4",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"sokoban.1","dve2C","279","0.456","538","0.878",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"adding.5","dve2C","12","0.4","12","0.4",
"rether.3","dve2C","1294","0.3331","1790","0.4607",
"lamport.5","dve2C","133","0.17","144","0.184",
"cyclic_scheduler.4","dve2C","246","0.1265","278.9","0.1435",
"bridge.1","dve2C","295","0.72","442","1.08",
"firewire_link.7","dve2C","","","","",
"public_subscribe.4","dve2C","","","","",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"leader_election.6","dve2C","2962","0.073709","3452.3","0.08591",
"plc.4","dve2C","","","","",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"brp.4","dve2C","","","","",
"anderson.4","dve2C","115","0.369","153","0.491",
"anderson.4","dve2C","115","0.369","153","0.491",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"adding.2","dve2C","","","","",
"brp2.6","dve2C","196","0.313","250","0.399",
"synapse.3","dve2C","1941","0.5283","2696","0.7339",
"extinction.3","dve2C","911","0.166","1141","0.2079",
"adding.2","dve2C","12","0.4","12","0.4",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"peg_solitaire.1","dve2C","864","1","1.63e+03","1.89",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"exit.4","dve2C","804","0.3226","984.7","0.3952",
"lann.6","dve2C","127","0.159","136","0.17",
"lamport_nonatomic.2","dve2C","1035","0.3912","1285","0.4855",
"lifts.7","dve2C","","","","",
"extinction.1","dve2C","538","0.1703","647.4","0.2049",
"hanoi.4","dve2C","","","","",
"firewire_link.3","dve2C","","","","",
"loyd.2","dve2C","","","","",
"lifts.2","dve2C","1141","0.3842","1367","0.4602",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"telephony.2","dve2C","","","","",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"protocols.5","dve2C","56","0.194","68","0.236",
"public_subscribe.3","dve2C","","","","",
"firewire_link.4","dve2C","","","","",
"anderson.5","dve2C","","","","",
"lup.4","dve2C","900","0.625","1140","0.7917",
"peg_solitaire.3","dve2C","","","","",
"lamport_nonatomic.4","dve2C","2097","0.3581","2608","0.4453",
"anderson.5","dve2C","","","","",
"bakery.2","dve2C","","","","",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"blocks.2","dve2C","232","0.829","411","1.47",
"firewire_link.6","dve2C","","","","",
"lamport.7","dve2C","223","0.1874","260.2","0.2187",
"plc.2","dve2C","","","","",
"production_cell.2","dve2C","114","0.244","128","0.273",
"reader_writer.1","dve2C","630","0.5645","878.4","0.7871",
"blocks.3","dve2C","395","0.844","711","1.52",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"telephony.3","dve2C","","","","",
"bakery.1","dve2C","","","","",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"bakery.6","dve2C","","","","",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"szymanski.5","dve2C","","","","",
"collision.1","dve2C","115","0.265","137","0.315",
"frogs.5","dve2C","","","","",
"telephony.2","dve2C","","","","",
"lamport_nonatomic.4","dve2C","2097","0.3581","2608","0.4453",
"phils.2","dve2C","104","0.315","122","0.37",
"pgm_protocol.8","dve2C","3303","0.21673","4340.5","0.28481",
"lann.1","dve2C","94","0.232","102","0.253",
"phils.4","dve2C","332","0.3236","421.3","0.4106",
"brp2.1","dve2C","196","0.313","250","0.399",
"szymanski.2","dve2C","","","","",
"elevator2.1","dve2C","33","0.214","35.1","0.228",
"lann.7","dve2C","149","0.1192","158.2","0.1265",
"fischer.5","dve2C","160","0.233","200","0.291",
"sorter.4","dve2C","572","0.3793","677.6","0.4493",
"bakery.3","dve2C","","","","",
"phils.3","dve2C","68","0.236","74.3","0.258",
"production_cell.3","dve2C","","","","",
"rether.2","dve2C","499","0.3287","658.2","0.4336",
"fischer.1","dve2C","48","0.316","56.5","0.372",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"cambridge.3","dve2C","589","0.5259","855.4","0.7638",
"plc.4","dve2C","","","","",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"cambridge.4","dve2C","625","0.5073","922.5","0.7488",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"leader_election.1","dve2C","1030","0.1191","1187","0.1373",
"brp.6","dve2C","","","","",
"rushhour.4","dve2C","","","","",
"peterson.4","dve2C","96","0.171","112","0.2",
"lup.2","dve2C","624","0.65","787","0.82",
"protocols.1","dve2C","","","","",
"lamport_nonatomic.3","dve2C","1035","0.3912","1285","0.4855",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"firewire_link.2","dve2C","3980","0.27601","4533.5","0.31439",
"protocols.1","dve2C","","","","",
"telephony.6","dve2C","","","","",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"adding.5","dve2C","","","","",
"collision.6","dve2C","","","","",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"resistance.2","dve2C","","","","",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"hanoi.4","dve2C","","","","",
"at.2","dve2C","131","0.305","158","0.367",
"needham.4","dve2C","1324","0.3217","1506","0.3658",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"leader_election.4","dve2C","1844","0.089449","2121.3","0.1029",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"rether.4","dve2C","1713","0.2995","2196","0.384",
"protocols.2","dve2C","43","0.181","51.1","0.215",
"lann.6","dve2C","127","0.159","136","0.17",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"frogs.5","dve2C","","","","",
"extinction.2","dve2C","923","0.1915","1273","0.2641",
"iprotocol.5","dve2C","280","0.2162","410.6","0.3171",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"anderson.3","dve2C","","","","",
"pgm_protocol.6","dve2C","3281","0.217","4309.9","0.28504",
"telephony.7","dve2C","","","","",
"peterson.1","dve2C","62","0.197","68.3","0.217",
"anderson.7","dve2C","","","","",
"krebs.3","dve2C","111","0.365","182","0.597",
"hanoi.4","dve2C","","","","",
"exit.2","dve2C","804","0.3226","984.7","0.3952",
"firewire_tree.4","dve2C","","","","",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"brp2.4","dve2C","196","0.313","250","0.399",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"bakery.5","dve2C","","","","",
"at.3","dve2C","187","0.273","228","0.333",
"frogs.2","dve2C","","","","",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"sorter.3","dve2C","571","0.3786","675.7","0.4481",
"mcs.5","dve2C","302","0.2212","406.5","0.2978",
"szymanski.2","dve2C","","","","",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"bopdp.2","dve2C","295","0.1556","321.8","0.1697",
"lann.4","dve2C","187","0.1385","201.7","0.1494",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"lann.6","dve2C","127","0.159","136","0.17",
"mcs.2","dve2C","98","0.193","114","0.225",
"plc.1","dve2C","","","","",
"leader_filters.7","dve2C","468","0.26","720","0.4",
"adding.5","dve2C","12","0.4","12","0.4",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"adding.4","dve2C","","","","",
"synapse.3","dve2C","1941","0.5283","2696","0.7339",
"fischer.2","dve2C","70","0.28","84.4","0.338",
"reader_writer.2","dve2C","959","0.5638","1314","0.7723",
"fischer.3","dve2C","126","0.243","156","0.302",
"production_cell.1","dve2C","","","","",
"loyd.1","dve2C","","","","",
"firewire_link.4","dve2C","","","","",
"bridge.2","dve2C","513","0.701","751","1.03",
"cambridge.2","dve2C","527","0.5048","738.6","0.7074",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"cambridge.3","dve2C","589","0.5259","855.4","0.7638",
"pgm_protocol.4","dve2C","3210","0.21926","4200","0.28689",
"exit.4","dve2C","","","","",
"synapse.1","dve2C","1473","0.5111","2016","0.6994",
"firewire_link.7","dve2C","","","","",
"sorter.1","dve2C","369","0.382","458","0.474",
"elevator.4","dve2C","499","0.315","686.7","0.4335",
"protocols.3","dve2C","56","0.194","68","0.236",
"adding.6","dve2C","","","","",
"brp2.1","dve2C","196","0.313","250","0.399",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"elevator_planning.3","dve2C","","","","",
"mcs.2","dve2C","98","0.193","114","0.225",
"elevator.3","dve2C","747","0.378","984.7","0.4983",
"firewire_link.7","dve2C","","","","",
"leader_election.5","dve2C","2362","0.080515","2733.3","0.093173",
"leader_election.3","dve2C","1402","0.10164","1608.3","0.1166",
"rether.4","dve2C","1713","0.2995","2196","0.384",
"bakery.7","dve2C","","","","",
"driving_phils.5","dve2C","","","","",
"hanoi.4","dve2C","","","","",
"public_subscribe.4","dve2C","","","","",
"cambridge.6","dve2C","","","","",
"leader_filters.2","dve2C","172","0.273","264","0.418",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"gear.2","dve2C","238","0.366","308","0.473",
"cyclic_scheduler.2","dve2C","132","0.22","161","0.269",
"rether.1","dve2C","325","0.335","428","0.442",
"frogs.2","dve2C","","","","",
"adding.3","dve2C","","","","",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"bakery.2","dve2C","","","","",
"exit.4","dve2C","","","","",
"adding.1","dve2C","12","0.4","12","0.4",
"pgm_protocol.1","dve2C","3273","0.22175","4248.7","0.28786",
"exit.5","dve2C","1614","0.4045","2606","0.6531",
"collision.3","dve2C","168","0.222","193","0.256",
"pouring.2","dve2C","6124","0.50746","6745.1","0.55893",
"fischer.6","dve2C","198","0.224","250","0.283",
"frogs.5","dve2C","","","","",
"synapse.5","dve2C","2454","0.5248","3458","0.7394",
"driving_phils.1","dve2C","","","","",
"at.5","dve2C","253","0.255","314","0.316",
"telephony.6","dve2C","","","","",
"peterson.2","dve2C","62","0.197","68.3","0.217",
"bakery.5","dve2C","","","","",
"protocols.1","dve2C","","","","",
"hanoi.4","dve2C","","","","",
"production_cell.5","dve2C","","","","",
"cambridge.1","dve2C","517","0.5129","729.7","0.7239",
"schedule_world.2","dve2C","568","0.5338","791","0.7434",
"msmie.4","dve2C","4663","0.37008","6481.5","0.5144",
"anderson.5","dve2C","","","","",
"peterson.3","dve2C","62","0.197","68.3","0.217",
"collision.3","dve2C","168","0.222","193","0.256",
"protocols.5","dve2C","56","0.194","68","0.236",
"plc.3","dve2C","","","","",
"production_cell.5","dve2C","","","","",
"adding.2","dve2C","12","0.4","12","0.4",
"cyclic_scheduler.1","dve2C","216","0.1406","247","0.1608",
"at.2","dve2C","131","0.305","158","0.367",
"msmie.2","dve2C","1025","0.3292","1347","0.4325",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"schedule_world.1","dve2C","333","0.582","460","0.805",
"iprotocol.4","dve2C","250","0.2165","354.8","0.3072",
"mcs.1","dve2C","127","0.25","162","0.319",
"phils.5","dve2C","140","0.1215","147.3","0.1279",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"production_cell.5","dve2C","","","","",
"rether.3","dve2C","1294","0.3331","1790","0.4607",
"leader_filters.1","dve2C","172","0.273","264","0.418",
"lup.1","dve2C","216","0.75","272","0.944",
"schedule_world.3","dve2C","757","0.4453","1061","0.6244",
"peg_solitaire.2","dve2C","","","","",
"synapse.5","dve2C","2454","0.5248","3458","0.7394",
"pgm_protocol.5","dve2C","3254","0.21868","4260.3","0.28631",
"lann.2","dve2C","141","0.163","153","0.177",
"frogs.5","dve2C","","","","",
"rushhour.4","dve2C","","","","",
"lann.4","dve2C","187","0.1385","201.7","0.1494",
"rether.3","dve2C","1294","0.3331","1790","0.4607",
"telephony.5","dve2C","","","","",
"bakery.2","dve2C","","","","",
"resistance.2","dve2C","","","","",
"at.4","dve2C","253","0.255","314","0.316",
"elevator.4","dve2C","499","0.315","686.7","0.4335",
"peg_solitaire.1","dve2C","864","1","1.63e+03","1.89",
"bopdp.1","dve2C","434","0.2113","534","0.26",
"brp2.1","dve2C","196","0.313","250","0.399",
"leader_election.6","dve2C","2962","0.073709","3452.3","0.08591",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"iprotocol.6","dve2C","280","0.2162","410.6","0.3171",
"lup.4","dve2C","900","0.625","1140","0.7917",
"telephony.5","dve2C","","","","",
"peg_solitaire.5","dve2C","7140","1","1.4e+04","1.961",
"bridge.3","dve2C","771","0.6799","1105","0.9746",
"exit.3","dve2C","804","0.3226","984.7","0.3952",
"phils.8","dve2C","188","0.0918","195.5","0.09546",
"bakery.2","dve2C","","","","",
"leader_filters.1","dve2C","172","0.273","264","0.418",
"iprotocol.1","dve2C","175","0.217","219","0.272",
"anderson.5","dve2C","","","","",
"firewire_tree.5","dve2C","","","","",
"lifts.1","dve2C","1141","0.3842","1367","0.4602",
"rether.5","dve2C","","","","",
"production_cell.6","dve2C","","","","",
"peg_solitaire.2","dve2C","","","","",
"adding.2","dve2C","12","0.4","12","0.4",
"frogs.2","dve2C","","","","",
"anderson.2","dve2C","69","0.383","88.6","0.492",
"msmie.2","dve2C","1025","0.3292","1347","0.4325",
"needham.2","dve2C","662","0.3217","742.6","0.3608",
"frogs.3","dve2C","","","","",
"anderson.6","dve2C","255","0.373","354","0.518",
"mcs.6","dve2C","228","0.167","285.7","0.2093",
"firewire_link.5","dve2C","8671","0.2843","10464","0.34307",
"cyclic_scheduler.3","dve2C","360","0.08876","394.4","0.09724",
"exit.2","dve2C","804","0.3226","984.7","0.3952",
"lann.5","dve2C","213","0.1096","224.3","0.1154",
"synapse.7","dve2C","3403","0.5499","4768","0.7705",
"needham.3","dve2C","827","0.3104","926.2","0.3477",
"telephony.2","dve2C","","","","",
"hanoi.3","dve2C","","","","",
"peterson.7","dve2C","136","0.155","168","0.192",
"peterson.7","dve2C","136","0.155","168","0.192",
"at.2","dve2C","131","0.305","158","0.367",
"leader_filters.1","dve2C","172","0.273","264","0.418",
"adding.4","dve2C","12","0.4","12","0.4",
"iprotocol.2","dve2C","190","0.217","245","0.28",
"lamport.6","dve2C","191","0.244","244","0.311",
"rether.6","dve2C","","","","",
"lup.3","dve2C","756","0.6364","955.6","0.8044",
"firewire_link.1","dve2C","","","","",
"cambridge.4","dve2C","625","0.5073","922.5","0.7488",
"adding.2","dve2C","12","0.4","12","0.4",
"lamport.6","dve2C","191","0.244","244","0.311",
"rushhour.1","dve2C","","","","",
"bakery.1","dve2C","","","","",
"loyd.2","dve2C","","","","",
"cambridge.3","dve2C","589","0.5259","855.4","0.7638",
"krebs.2","dve2C","111","0.365","182","0.597",
"lamport_nonatomic.2","dve2C","1035","0.3912","1285","0.4855",
