"type","status","order","saturation","filename","regroup","regroup_time","write_event_span","write_norm_event_span","write_weighted_event_span","read_event_span","read_norm_event_span","read_weighted_event_span","combined_event_span","combined_norm_event_span","combined_weighted_event_span","bandwidth","profile","span","avg_wavefront","RMS_wavefront","state_length","groups","group_checks","nextstate_calls","reach_time","states","state_nodes","group_nodes","group_explored_nodes","group_explored_states","time","RSS","peak_nodes",
"performance","done","bfs-prev","none","parking_1_4.pnml","none","0","","","","","","","","","","","","","","","65","97","3104","3104","0.090","31745","379","407","275","260","0.10","2302052",
"performance","done","bfs-prev","none","IBM319.pnml","none","0","","","","","","","","","","","","","","","253","178","18690","18690","5.030","2482","38180","1008","1221","547","5.08","2896472",
"performance","error","bfs-prev","none","galloc_res-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","rwmutex-r10w2000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V50-P20-N10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","parking_8_32.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","lamport_fmea-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-20.pnml","none","0","","","","","","","","","","","","","","","120","80","4880","4880","3.050","406454747136","1027","708","1258","1016","3.06","2929440",
"performance","error","bfs-prev","none","circadian_clock-100000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","EnergyBus.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d3r5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","BridgeAndVehicles-V04-P05-N02-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-R-3.pnml","none","0","","","","","","","","","","","","","","","12","8","56","56","0.000","20","55","60","88","44","0.01","2194708",
"performance","error","bfs-prev","none","rwmutex-r20w10.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","QCertifProtocol_02-unfold.pnml","none","0","","","","","","","","","","","","","","","86","56","1736","1736","0.200","1029","11882","446","637","549","0.22","2630176",
"performance","error","bfs-prev","none","planning.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-20.pnml","none","0","","","","","","","","","","","","","","","120","80","4880","4880","2.130","406454747136","1027","708","1258","1016","2.14","2929492",
"performance","error","bfs-prev","none","galloc_res-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-000010.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","MultiwaySync.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","FMS-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","IOTP_c5m4p3d2.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","shared_memory-pt-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","2D8_gradient_50x50_100.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","erk-000010.pnml","none","0","","","","","","","","","","","","","","","11","11","891","891","1.270","47047","15246","2180","1749","4411","1.29","2739372",
"performance","error","bfs-prev","none","ProductionCell.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","FMS-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-000100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","distributeur-01-unfolded-02.pnml","none","0","","","","","","","","","","","","","","","24","72","1656","1656","0.580","4096","16380","880","2688","744","0.59","2890844",
"performance","done","bfs-prev","none","ProductionCell.pnml","none","0","","","","","","","","","","","","","","","176","134","118992","118992","361.280","11329291100161","3097","718","509","1556","361.30","3942552",
"performance","oom","bfs-prev","none","database40UNFOLD.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","RAS-C-50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","30-100_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_5x5_250.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","angiogenesis-15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-LF-S04-J06-T10-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","raft_04.pnml","none","0","","","","","","","","","","","","","","","88","160","5600","5600","1.260","2965858466581","486","745","548","548","1.26","2910624",
"performance","error","bfs-prev","none","lamport_fmea-5.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_50.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","PolyORB-NT-S10-J40-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","RAS-C-15.pnml","none","0","","","","","","","","","","","","","","","90","60","2940","2940","1.230","578878464","768","528","934","746","1.24","2887736",
"performance","done","bfs-prev","none","2D8_gradient_5x5_10.pnml","none","0","","","","","","","","","","","","","","","25","144","3024","3024","1.050","131128140","1540","12240","11088","9504","1.06","2901884",
"performance","error","bfs-prev","none","2D8_gradient_5x5_350.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","unf-8x8-4stageSEN-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","Kanban-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","QCertifProtocol_28-unfold.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","circadian_clock-010000.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","SwimmingPool-9.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","PolyORB-NT-S05-J20-unfolded.pnml","none","0","","","","","","","","","","","","","","","349","1210","7260","7260","0.290","6","728","22","8861","1251","0.57","2121896",
"performance","error","bfs-prev","none","Peterson-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","parking_8_32.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","hc5k3p3b15.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","EnergyBus.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","Kanban-200.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_10x10_10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","erk-000001.pnml","none","0","","","","","","","","","","","","","","","11","11","99","99","0.000","13","57","68","87","43","0.00","303924",
"performance","error","bfs-prev","none","BridgeAndVehicles-V20-P10-N50-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","dekker-10.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","TokenRing-30-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","neoelection-3.unf.pnml","none","0","","","","","","","","","","","","","","","972","1016","4064","4064","0.820","8","7575","12","5429","1031","1.42","2836516",
"performance","error","bfs-prev","none","IOTP_c3m3p3d3.pnml","none","0","","","","","","","","","","","","","","",
"performance","oot","bfs-prev","none","FMS-20.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","2D8_gradient_40x40_150.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d5r3.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","QCertifProtocol_02-unfold.pnml","none","0","","","","","","","","","","","","","","","86","56","1736","1736","0.210","1029","11882","446","637","549","0.22","2891724",
"performance","error","bfs-prev","none","PolyORB-NT-S10-J80-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","IBM319.pnml","none","0","","","","","","","","","","","","","","","253","178","18690","18690","4.810","2482","38180","1008","1221","547","4.86","2896472",
"performance","error","bfs-prev","none","SwimmingPool-3.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","echo-d2r19.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","BridgeAndVehicles-V80-P20-N20-unfolded.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","30-10_phaseVariation.pnml","none","0","","","","","","","","","","","","","","",
"performance","error","bfs-prev","none","HouseConstruction-100.pnml","none","0","","","","","","","","","","","","","","",
"performance","done","bfs-prev","none","SafeBus-06-unfolded.pnml","none","0","","","","","","","","","","","","","","","144","451","3157","3157","0.580","1957","4388","360","3316","1267","0.64","2879328",
"performance","done","bfs-prev","none","RAS-C-20.pnml","none","0","","","","","","","","","","","","","","","120","80","4880","4880","2.190","406454747136","1027","708","1258","1016","2.19","2929420",
